 */* None text/xml,text/html,application/xhtml+xml,image/png,text/plain,*/*;q=0.8 others
2017-11-21 100.000 0.000 0.000 0.000 0.000 
2017-11-22 100.000 0.000 0.000 0.000 0.000 
2017-11-23 100.000 0.000 0.000 0.000 0.000 
2017-11-24 100.000 0.000 0.000 0.000 0.000 
2017-11-25 100.000 0.000 0.000 0.000 0.000 
2017-11-26 100.000 0.000 0.000 0.000 0.000 
2017-11-27 100.000 0.000 0.000 0.000 0.000 
2017-11-28 100.000 0.000 0.000 0.000 0.000 
2017-11-29 100.000 0.000 0.000 0.000 0.000 
2017-11-30 100.000 0.000 0.000 0.000 0.000 
2017-12-1 100.000 0.000 0.000 0.000 0.000 
2017-12-2 100.000 0.000 0.000 0.000 0.000 
2017-12-3 100.000 0.000 0.000 0.000 0.000 
2017-12-4 100.000 0.000 0.000 0.000 0.000 
2017-12-5 100.000 0.000 0.000 0.000 0.000 
2017-12-6 100.000 0.000 0.000 0.000 0.000 
2017-12-7 100.000 0.000 0.000 0.000 0.000 
2017-12-8 100.000 0.000 0.000 0.000 0.000 
2017-12-9 100.000 0.000 0.000 0.000 0.000 
2017-12-10 100.000 0.000 0.000 0.000 0.000 
2017-12-11 100.000 0.000 0.000 0.000 0.000 
2017-12-12 100.000 0.000 0.000 0.000 0.000 
2017-12-13 100.000 0.000 0.000 0.000 0.000 
2017-12-14 100.000 0.000 0.000 0.000 0.000 
2017-12-15 100.000 0.000 0.000 0.000 0.000 
2017-12-16 100.000 0.000 0.000 0.000 0.000 
2017-12-17 100.000 0.000 0.000 0.000 0.000 
2017-12-18 100.000 0.000 0.000 0.000 0.000 
2017-12-19 100.000 0.000 0.000 0.000 0.000 
2017-12-20 100.000 0.000 0.000 0.000 0.000 
2017-12-21 100.000 0.000 0.000 0.000 0.000 
2017-12-22 100.000 0.000 0.000 0.000 0.000 
2017-12-23 100.000 0.000 0.000 0.000 0.000 
2017-12-24 100.000 0.000 0.000 0.000 0.000 
2017-12-25 100.000 0.000 0.000 0.000 0.000 
2017-12-26 100.000 0.000 0.000 0.000 0.000 
2017-12-27 100.000 0.000 0.000 0.000 0.000 
2017-12-28 100.000 0.000 0.000 0.000 0.000 
2017-12-29 100.000 0.000 0.000 0.000 0.000 
2017-12-30 100.000 0.000 0.000 0.000 0.000 
2017-12-31 100.000 0.000 0.000 0.000 0.000 
2018-1-1 100.000 0.000 0.000 0.000 0.000 
2018-1-2 0.000 0.000 0.000 0.000 100.000 
2018-1-3 0.000 0.000 0.000 0.000 100.000 
2018-1-4 0.000 0.000 0.000 0.000 100.000 
2018-1-5 0.000 0.000 0.000 0.000 100.000 
2018-1-6 100.000 0.000 0.000 0.000 0.000 
2018-1-7 100.000 0.000 0.000 0.000 0.000 
2018-1-8 100.000 0.000 0.000 0.000 0.000 
2018-1-9 100.000 0.000 0.000 0.000 0.000 
2018-1-10 100.000 0.000 0.000 0.000 0.000 
2018-1-11 100.000 0.000 0.000 0.000 0.000 
2018-1-12 100.000 0.000 0.000 0.000 0.000 
2018-1-13 100.000 0.000 0.000 0.000 0.000 
2018-1-14 100.000 0.000 0.000 0.000 0.000 
2018-1-15 100.000 0.000 0.000 0.000 0.000 
2018-1-16 100.000 0.000 0.000 0.000 0.000 
2018-1-17 100.000 0.000 0.000 0.000 0.000 
2018-1-18 100.000 0.000 0.000 0.000 0.000 
2018-1-19 100.000 0.000 0.000 0.000 0.000 
2018-1-20 100.000 0.000 0.000 0.000 0.000 
2018-1-21 100.000 0.000 0.000 0.000 0.000 
2018-1-22 100.000 0.000 0.000 0.000 0.000 
2018-1-23 100.000 0.000 0.000 0.000 0.000 
2018-1-24 100.000 0.000 0.000 0.000 0.000 
2018-1-25 100.000 0.000 0.000 0.000 0.000 
2018-1-26 100.000 0.000 0.000 0.000 0.000 
2018-1-27 100.000 0.000 0.000 0.000 0.000 
2018-1-28 100.000 0.000 0.000 0.000 0.000 
2018-1-29 76.030 23.970 0.000 0.000 0.000 
2018-1-30 0.000 99.867 0.033 0.000 0.100 
2018-1-31 0.000 99.922 0.024 0.000 0.054 
2018-2-1 0.000 99.911 0.027 0.000 0.062 
2018-2-2 0.000 99.918 0.049 0.000 0.033 
2018-2-3 0.000 99.875 0.029 0.007 0.088 
2018-2-4 0.000 99.925 0.014 0.000 0.061 
2018-2-5 0.000 99.923 0.010 0.000 0.068 
2018-2-6 0.000 99.910 0.020 0.000 0.070 
2018-2-7 0.000 99.887 0.031 0.000 0.082 
2018-2-8 0.000 99.940 0.020 0.010 0.030 
2018-2-9 0.000 99.920 0.016 0.000 0.064 
2018-2-10 0.000 99.906 0.017 0.009 0.068 
2018-2-11 0.000 99.899 0.030 0.000 0.071 
2018-2-12 0.000 99.929 0.000 0.000 0.071 
2018-2-13 0.000 99.902 0.029 0.000 0.069 
2018-2-14 0.000 99.964 0.012 0.000 0.024 
2018-2-15 0.000 99.924 0.022 0.000 0.054 
2018-2-16 0.000 99.907 0.035 0.000 0.058 
2018-2-17 0.000 99.942 0.019 0.000 0.039 
2018-2-18 0.000 99.841 0.026 0.013 0.119 
2018-2-19 0.000 99.910 0.026 0.000 0.065 
2018-2-20 0.000 99.900 0.000 0.000 0.100 
2018-2-21 0.000 0.000 0.000 0.000 100.000 
2018-2-22 0.000 0.000 0.000 0.000 100.000 
