 */* image/gif,_image/jpeg,_image/pjpeg,_image/pjpeg,_application/x-shockwave-flash,_*/* text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 others
2017-11-21 100.000 0.000 0.000 0.000 0.000 
2017-11-22 100.000 0.000 0.000 0.000 0.000 
2017-11-23 100.000 0.000 0.000 0.000 0.000 
2017-11-24 100.000 0.000 0.000 0.000 0.000 
2017-11-25 100.000 0.000 0.000 0.000 0.000 
2017-11-26 100.000 0.000 0.000 0.000 0.000 
2017-11-27 100.000 0.000 0.000 0.000 0.000 
2017-11-28 100.000 0.000 0.000 0.000 0.000 
2017-11-29 100.000 0.000 0.000 0.000 0.000 
2017-11-30 100.000 0.000 0.000 0.000 0.000 
2017-12-1 100.000 0.000 0.000 0.000 0.000 
2017-12-2 100.000 0.000 0.000 0.000 0.000 
2017-12-3 100.000 0.000 0.000 0.000 0.000 
2017-12-4 100.000 0.000 0.000 0.000 0.000 
2017-12-5 100.000 0.000 0.000 0.000 0.000 
2017-12-6 100.000 0.000 0.000 0.000 0.000 
2017-12-7 100.000 0.000 0.000 0.000 0.000 
2017-12-8 100.000 0.000 0.000 0.000 0.000 
2017-12-9 100.000 0.000 0.000 0.000 0.000 
2017-12-10 100.000 0.000 0.000 0.000 0.000 
2017-12-11 100.000 0.000 0.000 0.000 0.000 
2017-12-12 100.000 0.000 0.000 0.000 0.000 
2017-12-13 100.000 0.000 0.000 0.000 0.000 
2017-12-14 100.000 0.000 0.000 0.000 0.000 
2017-12-15 100.000 0.000 0.000 0.000 0.000 
2017-12-16 100.000 0.000 0.000 0.000 0.000 
2017-12-17 100.000 0.000 0.000 0.000 0.000 
2017-12-18 100.000 0.000 0.000 0.000 0.000 
2017-12-19 100.000 0.000 0.000 0.000 0.000 
2017-12-20 100.000 0.000 0.000 0.000 0.000 
2017-12-21 100.000 0.000 0.000 0.000 0.000 
2017-12-22 100.000 0.000 0.000 0.000 0.000 
2017-12-23 100.000 0.000 0.000 0.000 0.000 
2017-12-24 100.000 0.000 0.000 0.000 0.000 
2017-12-25 100.000 0.000 0.000 0.000 0.000 
2017-12-26 100.000 0.000 0.000 0.000 0.000 
2017-12-27 100.000 0.000 0.000 0.000 0.000 
2017-12-28 100.000 0.000 0.000 0.000 0.000 
2017-12-29 100.000 0.000 0.000 0.000 0.000 
2017-12-30 100.000 0.000 0.000 0.000 0.000 
2017-12-31 100.000 0.000 0.000 0.000 0.000 
2018-1-1 100.000 0.000 0.000 0.000 0.000 
2018-1-2 0.000 0.000 0.000 0.000 100.000 
2018-1-3 0.000 0.000 0.000 0.000 100.000 
2018-1-4 0.000 0.000 0.000 0.000 100.000 
2018-1-5 0.000 0.000 0.000 0.000 100.000 
2018-1-6 100.000 0.000 0.000 0.000 0.000 
2018-1-7 100.000 0.000 0.000 0.000 0.000 
2018-1-8 100.000 0.000 0.000 0.000 0.000 
2018-1-9 100.000 0.000 0.000 0.000 0.000 
2018-1-10 100.000 0.000 0.000 0.000 0.000 
2018-1-11 100.000 0.000 0.000 0.000 0.000 
2018-1-12 100.000 0.000 0.000 0.000 0.000 
2018-1-13 100.000 0.000 0.000 0.000 0.000 
2018-1-14 100.000 0.000 0.000 0.000 0.000 
2018-1-15 100.000 0.000 0.000 0.000 0.000 
2018-1-16 100.000 0.000 0.000 0.000 0.000 
2018-1-17 100.000 0.000 0.000 0.000 0.000 
2018-1-18 100.000 0.000 0.000 0.000 0.000 
2018-1-19 100.000 0.000 0.000 0.000 0.000 
2018-1-20 100.000 0.000 0.000 0.000 0.000 
2018-1-21 100.000 0.000 0.000 0.000 0.000 
2018-1-22 100.000 0.000 0.000 0.000 0.000 
2018-1-23 100.000 0.000 0.000 0.000 0.000 
2018-1-24 100.000 0.000 0.000 0.000 0.000 
2018-1-25 100.000 0.000 0.000 0.000 0.000 
2018-1-26 100.000 0.000 0.000 0.000 0.000 
2018-1-27 100.000 0.000 0.000 0.000 0.000 
2018-1-28 100.000 0.000 0.000 0.000 0.000 
2018-1-29 75.932 23.939 0.000 0.129 0.000 
2018-1-30 0.000 99.266 0.072 0.602 0.061 
2018-1-31 0.000 99.168 0.030 0.760 0.042 
2018-2-1 0.000 99.374 0.054 0.538 0.034 
2018-2-2 0.000 99.363 0.000 0.556 0.082 
2018-2-3 0.000 99.406 0.051 0.477 0.066 
2018-2-4 0.000 99.499 0.027 0.427 0.047 
2018-2-5 0.000 99.167 0.019 0.756 0.057 
2018-2-6 0.000 99.224 0.030 0.686 0.060 
2018-2-7 0.000 99.222 0.041 0.676 0.061 
2018-2-8 0.000 99.228 0.010 0.722 0.040 
2018-2-9 0.000 99.335 0.032 0.586 0.047 
2018-2-10 0.000 99.534 0.000 0.390 0.076 
2018-2-11 0.000 99.627 0.020 0.272 0.081 
2018-2-12 0.000 99.353 0.035 0.576 0.035 
2018-2-13 0.000 99.472 0.029 0.430 0.068 
2018-2-14 0.000 99.383 0.000 0.581 0.036 
2018-2-15 0.000 99.393 0.033 0.531 0.043 
2018-2-16 0.000 99.373 0.035 0.535 0.058 
2018-2-17 0.000 99.433 0.010 0.510 0.048 
2018-2-18 0.000 99.329 0.039 0.526 0.105 
2018-2-19 0.000 99.154 0.026 0.756 0.064 
2018-2-20 0.000 99.067 0.060 0.833 0.040 
2018-2-21 0.000 0.000 0.000 0.000 100.000 
2018-2-22 0.000 0.000 0.000 0.000 100.000 
