 */* text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8 image/gif,_image/jpeg,_image/pjpeg,_image/pjpeg,_application/x-shockwave-flash,_*/* others
2017-11-21 100.000 0.000 0.000 0.000 0.000 
2017-11-22 100.000 0.000 0.000 0.000 0.000 
2017-11-23 100.000 0.000 0.000 0.000 0.000 
2017-11-24 100.000 0.000 0.000 0.000 0.000 
2017-11-25 100.000 0.000 0.000 0.000 0.000 
2017-11-26 100.000 0.000 0.000 0.000 0.000 
2017-11-27 100.000 0.000 0.000 0.000 0.000 
2017-11-28 100.000 0.000 0.000 0.000 0.000 
2017-11-29 100.000 0.000 0.000 0.000 0.000 
2017-11-30 100.000 0.000 0.000 0.000 0.000 
2017-12-1 100.000 0.000 0.000 0.000 0.000 
2017-12-2 100.000 0.000 0.000 0.000 0.000 
2017-12-3 100.000 0.000 0.000 0.000 0.000 
2017-12-4 100.000 0.000 0.000 0.000 0.000 
2017-12-5 100.000 0.000 0.000 0.000 0.000 
2017-12-6 100.000 0.000 0.000 0.000 0.000 
2017-12-7 100.000 0.000 0.000 0.000 0.000 
2017-12-8 100.000 0.000 0.000 0.000 0.000 
2017-12-9 100.000 0.000 0.000 0.000 0.000 
2017-12-10 100.000 0.000 0.000 0.000 0.000 
2017-12-11 100.000 0.000 0.000 0.000 0.000 
2017-12-12 100.000 0.000 0.000 0.000 0.000 
2017-12-13 100.000 0.000 0.000 0.000 0.000 
2017-12-14 100.000 0.000 0.000 0.000 0.000 
2017-12-15 100.000 0.000 0.000 0.000 0.000 
2017-12-16 100.000 0.000 0.000 0.000 0.000 
2017-12-17 100.000 0.000 0.000 0.000 0.000 
2017-12-18 100.000 0.000 0.000 0.000 0.000 
2017-12-19 100.000 0.000 0.000 0.000 0.000 
2017-12-20 100.000 0.000 0.000 0.000 0.000 
2017-12-21 100.000 0.000 0.000 0.000 0.000 
2017-12-22 100.000 0.000 0.000 0.000 0.000 
2017-12-23 100.000 0.000 0.000 0.000 0.000 
2017-12-24 100.000 0.000 0.000 0.000 0.000 
2017-12-25 100.000 0.000 0.000 0.000 0.000 
2017-12-26 100.000 0.000 0.000 0.000 0.000 
2017-12-27 100.000 0.000 0.000 0.000 0.000 
2017-12-28 100.000 0.000 0.000 0.000 0.000 
2017-12-29 100.000 0.000 0.000 0.000 0.000 
2017-12-30 100.000 0.000 0.000 0.000 0.000 
2017-12-31 100.000 0.000 0.000 0.000 0.000 
2018-1-1 100.000 0.000 0.000 0.000 0.000 
2018-1-2 0.000 0.000 0.000 0.000 100.000 
2018-1-3 0.000 0.000 0.000 0.000 100.000 
2018-1-4 0.000 0.000 0.000 0.000 100.000 
2018-1-5 0.000 0.000 0.000 0.000 100.000 
2018-1-6 100.000 0.000 0.000 0.000 0.000 
2018-1-7 100.000 0.000 0.000 0.000 0.000 
2018-1-8 100.000 0.000 0.000 0.000 0.000 
2018-1-9 100.000 0.000 0.000 0.000 0.000 
2018-1-10 100.000 0.000 0.000 0.000 0.000 
2018-1-11 100.000 0.000 0.000 0.000 0.000 
2018-1-12 100.000 0.000 0.000 0.000 0.000 
2018-1-13 100.000 0.000 0.000 0.000 0.000 
2018-1-14 100.000 0.000 0.000 0.000 0.000 
2018-1-15 100.000 0.000 0.000 0.000 0.000 
2018-1-16 100.000 0.000 0.000 0.000 0.000 
2018-1-17 100.000 0.000 0.000 0.000 0.000 
2018-1-18 100.000 0.000 0.000 0.000 0.000 
2018-1-19 100.000 0.000 0.000 0.000 0.000 
2018-1-20 100.000 0.000 0.000 0.000 0.000 
2018-1-21 100.000 0.000 0.000 0.000 0.000 
2018-1-22 100.000 0.000 0.000 0.000 0.000 
2018-1-23 100.000 0.000 0.000 0.000 0.000 
2018-1-24 100.000 0.000 0.000 0.000 0.000 
2018-1-25 100.000 0.000 0.000 0.000 0.000 
2018-1-26 100.000 0.000 0.000 0.000 0.000 
2018-1-27 100.000 0.000 0.000 0.000 0.000 
2018-1-28 100.000 0.000 0.000 0.000 0.000 
2018-1-29 75.932 23.939 0.129 0.000 0.000 
2018-1-30 0.000 99.320 0.602 0.072 0.006 
2018-1-31 0.000 99.204 0.760 0.030 0.006 
2018-2-1 0.000 99.401 0.538 0.054 0.007 
2018-2-2 0.000 99.436 0.556 0.000 0.008 
2018-2-3 0.000 99.464 0.477 0.051 0.007 
2018-2-4 0.000 99.539 0.427 0.027 0.007 
2018-2-5 0.000 99.214 0.757 0.019 0.010 
2018-2-6 0.000 99.273 0.687 0.030 0.010 
2018-2-7 0.000 99.273 0.676 0.041 0.010 
2018-2-8 0.000 99.258 0.723 0.010 0.010 
2018-2-9 0.000 99.374 0.586 0.032 0.008 
2018-2-10 0.000 99.601 0.390 0.000 0.008 
2018-2-11 0.000 99.697 0.273 0.020 0.010 
2018-2-12 0.000 99.377 0.576 0.035 0.012 
2018-2-13 0.000 99.530 0.431 0.029 0.010 
2018-2-14 0.000 99.407 0.581 0.000 0.012 
2018-2-15 0.000 99.425 0.531 0.033 0.011 
2018-2-16 0.000 99.419 0.535 0.035 0.012 
2018-2-17 0.000 99.471 0.510 0.010 0.010 
2018-2-18 0.000 99.421 0.527 0.040 0.013 
2018-2-19 0.000 99.205 0.756 0.026 0.013 
2018-2-20 0.000 99.087 0.834 0.060 0.020 
2018-2-21 0.000 0.000 0.000 0.000 100.000 
2018-2-22 0.000 0.000 0.000 0.000 100.000 
