(set(['failed']),_set(['Referer_Origin_Content-Length_User-Agent_Connection_Host_Accept_Accept-Language_Content-Type_Accept-Encoding'])) (set(['failed']),_set(['Referer_Origin_Content-Length_User-Agent_Connection_Dnt_Host_Accept_Accept-Language_Content-Type_Accept-Encoding'])) (set(['failed']),_set(['Referer_Origin_Content-Length_User-Agent_Connection_Host_Cache-Control_Accept_Accept-Language_Content-Type_Accept-Encoding'])) (set(['Referer_Origin_Content-Length_User-Agent_Connection_Host_Accept_Accept-Language_Content-Type_Accept-Encoding']),_set(['Referer_Origin_Content-Length_User-Agent_Connection_Dnt_Host_Accept_Accept-Language_Content-Type_Accept-Encoding'])) (set(['Referer_Origin_Content-Length_User-Agent_Connection_Dnt_Host_Accept_Accept-Language_Content-Type_Accept-Encoding']),_set(['Referer_Origin_Content-Length_User-Agent_Connection_Host_Accept_Accept-Language_Content-Type_Accept-Encoding'])) (set(['failed']),_set(['Referer_Origin_Content-Length_User-Agent_Connection_Dnt_Host_Cache-Control_Accept_Accept-Language_Content-Type_Accept-Encoding'])) (set(['Referer_Origin_Content-Length_User-Agent_Connection_Host_Accept_Accept-Language_Content-Type_Accept-Encoding']),_set(['Referer_Origin_Content-Length_User-Agent_Connection_Save-Data_Host_Accept_Accept-Language_Content-Type_Accept-Encoding'])) (set(['failed']),_set(['Referer_Origin_Content-Length_User-Agent_Connection_Save-Data_Host_Accept_Accept-Language_Content-Type_Accept-Encoding'])) (set(['failed']),_set(['Referer_Origin_Content-Length_User-Agent_Connection_X-Requested-With_Host_Accept_Accept-Language_Content-Type_Accept-Encoding'])) (set(['Referer_Origin_Content-Length_User-Agent_Connection_Host_Accept_Accept-Language_Content-Type_Accept-Encoding']),_set(['Referer_Origin_Content-Length_User-Agent_Connection_Pragma_Host_Cache-Control_Accept_Accept-Language_Content-Type_Accept-Encoding'])) 
2017-11-21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-11-30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-7 443 119 87 32 21 11 0 11 0 11 6 5 0 5 2 3 3 0 0 0 
2018-1-8 2599 724 429 295 170 125 0 125 1 124 82 42 0 42 20 22 13 9 7 2 
2018-1-9 3952 1445 868 577 344 233 4 229 2 227 155 72 0 72 37 35 23 12 9 3 
2018-1-10 3159 1133 701 432 250 182 3 179 3 176 113 63 0 63 40 23 19 4 1 3 
2018-1-11 4379 1759 1072 687 386 301 8 293 6 287 193 94 0 94 56 38 30 8 7 1 
2018-1-12 3519 1476 879 597 336 261 8 253 5 248 155 93 0 93 55 38 28 10 10 0 
2018-1-13 4445 1870 1221 649 353 296 8 288 9 279 149 130 1 129 71 58 46 12 11 1 
2018-1-14 2882 1101 710 391 205 186 6 180 3 177 93 84 0 84 43 41 32 9 9 0 
2018-1-15 2107 893 582 311 182 129 5 124 9 115 70 45 0 45 23 22 14 8 5 3 
2018-1-16 3108 1207 760 447 267 180 12 168 10 158 91 67 1 66 34 32 25 7 5 2 
2018-1-17 2541 1042 650 392 233 159 10 149 11 138 85 53 1 52 26 26 16 10 8 2 
2018-1-18 2014 824 520 304 157 147 11 136 9 127 72 55 0 55 30 25 16 9 9 0 
2018-1-19 2302 939 565 374 202 172 13 159 14 145 95 50 0 50 34 16 12 4 3 1 
2018-1-20 2308 939 601 338 169 169 18 151 13 138 61 77 3 74 36 38 16 22 17 5 
2018-1-21 2149 915 609 306 160 146 17 129 15 114 60 54 0 54 32 22 11 11 6 5 
2018-1-22 1657 676 398 278 140 138 15 123 11 112 72 40 0 40 16 24 14 10 6 4 
2018-1-23 2097 888 543 345 160 185 27 158 14 144 78 66 3 63 30 33 21 12 7 5 
2018-1-24 726 337 181 156 82 74 11 63 11 52 34 18 0 18 8 10 4 6 3 3 
2018-1-25 1166 436 256 180 93 87 11 76 17 59 38 21 0 21 12 9 3 6 6 0 
2018-1-26 1666 726 417 309 166 143 25 118 11 107 64 43 1 42 19 23 5 18 12 6 
2018-1-27 1298 597 353 244 123 121 14 107 21 86 50 36 0 36 11 25 5 20 12 8 
2018-1-28 827 423 231 192 107 85 8 77 11 66 39 27 0 27 9 18 6 12 11 1 
2018-1-29 699 323 168 155 84 71 4 67 5 62 44 18 0 18 3 15 2 13 12 1 
2018-1-30 1077 445 264 181 99 82 15 67 9 58 39 19 0 19 7 12 3 9 4 5 
2018-1-31 1053 473 270 203 107 96 12 84 7 77 55 22 0 22 8 14 6 8 4 4 
2018-2-1 758 318 182 136 61 75 14 61 9 52 33 19 0 19 9 10 4 6 3 3 
2018-2-2 646 247 144 103 50 53 4 49 10 39 19 20 0 20 9 11 6 5 2 3 
2018-2-3 786 364 221 143 82 61 14 47 10 37 24 13 1 12 5 7 2 5 5 0 
2018-2-4 792 364 218 146 60 86 13 73 17 56 26 30 1 29 14 15 4 11 6 5 
2018-2-5 452 206 116 90 39 51 12 39 9 30 12 18 1 17 8 9 2 7 3 4 
2018-2-6 340 161 92 69 34 35 11 24 9 15 8 7 0 7 3 4 2 2 1 1 
2018-2-7 372 178 106 72 28 44 12 32 8 24 11 13 0 13 10 3 0 3 3 0 
2018-2-8 397 170 86 84 40 44 11 33 16 17 6 11 1 10 3 7 2 5 2 3 
2018-2-9 517 239 135 104 44 60 17 43 9 34 23 11 0 11 4 7 3 4 2 2 
2018-2-10 498 235 139 96 45 51 11 40 12 28 12 16 1 15 7 8 5 3 2 1 
2018-2-11 418 208 106 102 49 53 12 41 12 29 13 16 0 16 8 8 4 4 2 2 
2018-2-12 294 125 62 63 27 36 6 30 5 25 11 14 3 11 2 9 5 4 3 1 
