88f9a35438201f34381be6425fc61c58c31b5fc1++=>36632f75b903bca305bcd02a56840abd40442e13++ be170c6399fc45c991f409261c723fbbcadc6222++=>8f182b3b9afb58832515da1a210f933d8462f292++ bd554a7d5da9293cf3fed52d2052b2b948a14b77++=>198726984c90308dbd4306d3ef56e82fde2345bd++ 6989e28b170e64cc9b5558924ac9cc975e09ccd9++=>ad6bcb1b677df6a81d41328c7a94832a302837ff++ 36632f75b903bca305bcd02a56840abd40442e13++=>88f9a35438201f34381be6425fc61c58c31b5fc1++ 88f9a35438201f34381be6425fc61c58c31b5fc1++=>8f182b3b9afb58832515da1a210f933d8462f292++ bd554a7d5da9293cf3fed52d2052b2b948a14b77++=>6b2f630a93c06a1c7fdf31be5433b7f30e9fd9d2++ 2e02e768da96c8034d4d0a0e38d5921bd71540e3++=>b261a45b09d8764fe7d24ee3d4765f5d7708d020++ 946d8d375868fd2f5acaf2e56c9b8222d12e7e26++=>d34b694e17b527817870d13567134c96856dace0++ be170c6399fc45c991f409261c723fbbcadc6222++=>88f9a35438201f34381be6425fc61c58c31b5fc1++ Others 
2018-6-24 17.0 34.0 2.0 33.0 4.0 21.0 25.0 1.0 15.0 59.0 260.0 
2018-6-25 10.0 42.0 7.0 68.0 6.0 38.0 35.0 1.0 13.0 70.0 305.0 
2018-6-26 9.0 47.0 7.0 45.0 9.0 38.0 29.0 1.0 9.0 74.0 346.0 
2018-6-27 6.0 41.0 7.0 33.0 7.0 24.0 21.0 3.0 6.0 53.0 263.0 
2018-6-28 5.0 47.0 7.0 29.0 3.0 31.0 14.0 2.0 2.0 50.0 247.0 
2018-6-29 3.0 33.0 5.0 29.0 10.0 32.0 19.0 1.0 1.0 66.0 257.0 
2018-6-30 6.0 59.0 1.0 44.0 11.0 43.0 31.0 1.0 7.0 53.0 339.0 
2018-7-1 5.0 29.0 4.0 50.0 5.0 27.0 23.0 1.0 1.0 45.0 325.0 
2018-7-2 6.0 33.0 5.0 44.0 4.0 24.0 22.0 2.0 2.0 41.0 336.0 
2018-7-3 8.0 40.0 5.0 48.0 8.0 12.0 11.0 1.0 4.0 36.0 310.0 
2018-7-4 8.0 34.0 3.0 29.0 6.0 22.0 10.0 2.0 8.0 45.0 280.0 
2018-7-5 7.0 44.0 6.0 58.0 8.0 28.0 37.0 0.0 9.0 58.0 490.0 
2018-7-6 4.0 37.0 4.0 53.0 13.0 29.0 28.0 9.0 7.0 48.0 390.0 
2018-7-7 9.0 14.0 3.0 18.0 4.0 9.0 24.0 3.0 2.0 26.0 211.0 
2018-7-8 7.0 29.0 3.0 44.0 5.0 13.0 16.0 5.0 8.0 56.0 313.0 
2018-7-9 10.0 27.0 3.0 40.0 4.0 17.0 15.0 4.0 1.0 33.0 339.0 
2018-7-10 15.0 45.0 6.0 49.0 4.0 34.0 32.0 2.0 6.0 54.0 452.0 
2018-7-11 7.0 33.0 7.0 50.0 7.0 21.0 22.0 0.0 10.0 42.0 405.0 
2018-7-12 4.0 10.0 0.0 2.0 4.0 4.0 4.0 0.0 2.0 9.0 55.0 
2018-7-13 0.0 0.0 0.0 5.0 0.0 1.0 0.0 0.0 0.0 0.0 15.0 
2018-7-14 0.0 0.0 0.0 2.0 0.0 1.0 0.0 0.0 0.0 0.0 17.0 
2018-7-15 0.0 0.0 0.0 5.0 0.0 1.0 0.0 0.0 0.0 0.0 12.0 
2018-7-16 0.0 0.0 0.0 5.0 0.0 0.0 0.0 0.0 0.0 0.0 14.0 
2018-7-17 0.0 0.0 0.0 2.0 0.0 1.0 0.0 0.0 0.0 0.0 8.0 
2018-7-18 0.0 0.0 0.0 7.0 0.0 1.0 0.0 0.0 0.0 0.0 16.0 
2018-7-19 0.0 0.0 0.0 5.0 0.0 0.0 0.0 0.0 0.0 0.0 14.0 
2018-7-20 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 14.0 
2018-7-21 0.0 0.0 0.0 3.0 0.0 0.0 0.0 0.0 0.0 0.0 7.0 
2018-7-22 0.0 0.0 0.0 5.0 0.0 1.0 0.0 0.0 0.0 0.0 16.0 
2018-7-23 0.0 0.0 0.0 5.0 0.0 2.0 0.0 0.0 0.0 0.0 18.0 
2018-7-24 0.0 0.0 0.0 8.0 0.0 0.0 0.0 0.0 0.0 0.0 20.0 
2018-7-25 0.0 0.0 0.0 5.0 0.0 2.0 0.0 0.0 0.0 0.0 26.0 
2018-7-26 0.0 0.0 0.0 5.0 0.0 2.0 0.0 0.0 0.0 0.0 16.0 
2018-7-27 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 11.0 
2018-7-28 0.0 0.0 0.0 6.0 0.0 0.0 0.0 0.0 0.0 1.0 18.0 
2018-7-29 0.0 0.0 0.0 5.0 0.0 0.0 0.0 0.0 0.0 0.0 8.0 
2018-7-30 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2018-7-31 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
